Gold,Predict
Ukraine,['Lithuania']
Ukraine,['Belarus']
France,['France']
Argentina,['Uruguay']
Australia,['Australia']
Peru,['Peru']
Peru,['Colombia']
Belgium,['Belgium']
France,['France']
Peru,['Morocco']
United States,['Argentina']
Japan,['Japan']
Peru,['Saudi Arabia']
Argentina,['Uruguay']
France,['Belgium']
Argentina,['Argentina']
Peru,['Mexico']
Ukraine,['Belarus']
Japan,['Japan']
Ukraine,['Belarus']
Serbia,['Slovakia']
Australia,['Australia']
Ukraine,['Latvia']
Peru,['Peru']
Japan,['Japan']
Brunei,['Malaysia']
Ukraine,['Ukraine']
Argentina,['Uruguay']
Belgium,['Netherlands']
United States,['United States']
Brunei,['Brunei']
Belgium,['Netherlands']
Serbia,['Slovakia']
United States,['United States']
Argentina,['Paraguay']
Serbia,['Croatia']
Australia,['Australia']
Argentina,['Paraguay']
Argentina,['Paraguay']
Australia,['Australia']
Serbia,['Belarus']
Argentina,['Argentina']
France,['France']
Serbia,['Portugal']
France,['Belgium']
Ukraine,['Russia']
Australia,['Australia']
Japan,['Japan']
Australia,['Australia']
France,['Dominica']
United States,['Namibia']
Brunei,['Brunei']
Peru,['Ecuador']
Ukraine,['Belarus']
Argentina,['Argentina']
Peru,['Peru']
Peru,['Iraq']
Argentina,['Paraguay']
Japan,['Japan']
Peru,['Chile']
Australia,['Australia']
Ukraine,['United States']
Peru,['Peru']
Japan,['Japan']
Japan,['Japan']
Argentina,['North Macedonia']
Belgium,['Belgium']
Belgium,['Belgium']
Japan,['South Korea']
Brunei,['Brazil']
Serbia,['Belarus']
France,['France']
Brunei,['Suriname']
Australia,['Australia']
Japan,['Japan']
Brunei,['Malaysia']
Ukraine,['Kosovo']
Peru,['Peru']
Belgium,['Belgium']
United States,['United States']
Japan,['Japan']
Brunei,['Malaysia']
Brunei,['Trinidad and Tobago']
Ukraine,['Latvia']
Japan,['Japan']
France,['France']
United States,['United States']
United States,['United States']
Belgium,['Belgium']
Australia,['Australia']
Argentina,['Argentina']
Belgium,['Luxembourg']
Brunei,['Brunei']
Argentina,['Uruguay']
Argentina,['Uruguay']
Ukraine,['Lithuania']
Japan,['Japan']
Peru,['Ecuador']
Japan,['Japan']
France,['Israel']
Japan,['Japan']
Ukraine,['Russia']
France,['Belgium']
United States,['United States']
Argentina,['Mexico']
Serbia,['Bulgaria']
United States,['United States']
Argentina,['Argentina']
France,['Comoros']
Brunei,['Brunei']
Peru,['India']
Argentina,['Argentina']
Ukraine,['Kyrgyzstan']
Peru,['Peru']
Peru,['Algeria']
Peru,['Peru']
Japan,['Japan']
United States,['Brunei']
Brunei,['Malaysia']
Belgium,['Germany']
Ukraine,['Belarus']
Ukraine,['Slovakia']
Argentina,['Paraguay']
United States,['United States']
Australia,['Australia']
Argentina,['Honduras']
Argentina,['Argentina']
Belgium,['Netherlands']
Brunei,['Guyana']
Peru,['Oman']
Serbia,['Serbia']
Japan,['Netherlands']
United States,['Mexico']
France,['France']
France,['Switzerland']
Ukraine,['Kyrgyzstan']
Brunei,['Malaysia']
Ukraine,['Belarus']
Ukraine,['Russia']
Brunei,['Brunei']
Ukraine,['Russia']
France,['France']
Ukraine,['Belarus']
Ukraine,['Russia']
Peru,['Ethiopia']
United States,['United States']
Peru,['Guatemala']
United States,['United States']
United States,['United States']
France,['Saint Lucia']
Japan,['Japan']
Serbia,['Slovakia']
Serbia,['Bosnia and Herzegovina']
Japan,['Japan']
Japan,['Japan']
Japan,['Japan']
France,['France']
Peru,['Ecuador']
Japan,['Japan']
Belgium,['Belgium']
Ukraine,['Belarus']
Japan,['Japan']
Japan,['Japan']
Peru,['Chile']
Ukraine,['Bulgaria']
Brunei,['Malaysia']
Peru,['Panama']
Australia,['Australia']
United States,['United States']
France,['Panama']
Japan,['Japan']
Ukraine,['Ukraine']
Ukraine,['Lithuania']
Japan,['Japan']
Brunei,['Malaysia']
Belgium,['Belgium']
Argentina,['Argentina']
United States,['United States']
